Date,Open,High,Low,Close,Volume,MA3,MA9,MA10,MA15,MA20,MA25,EMA_8,EMA_16,EMA_24,STD_5,STD_10,STD_15,PCT_3,PCT_6,PCT_9,VM_4,CO,HL,GDX_Close,USO_Close,10Y_Treasury_Yield,DXY_Close
2008-05-05,85.68000030517578,86.29000091552734,85.29000091552734,86.2699966430664,7381300,84.94666544596355,86.52222188313802,86.89699935913086,88.48866628011068,89.20749969482422,89.24479949951171,86.4380245782665,87.8626544997945,88.83662108487658,1.1324751147662737,1.9177709248067913,2.8731984985526093,-0.003692538484526886,-0.010529921843149048,-0.04400493063279087,12872925.0,0.589996337890625,1.0,38.893672943115234,773.9199829101562,3.8450000286102295,73.19000244140625
2008-05-06,86.33000183105469,87.1500015258789,86.33000183105469,86.62999725341797,10760400,85.82666524251302,86.23444366455078,86.53299942016602,88.15333251953125,89.02149963378906,89.23559936523438,86.48068517275823,87.71763329430118,88.65996624842575,1.2491913810346935,1.5081197923118161,2.7682422654708505,0.031178667073824107,-0.011169686223745923,-0.02820025691688255,11137650.0,0.29999542236328125,0.8199996948242188,39.85499572753906,787.0399780273438,3.8929998874664307,73.0
2008-05-07,85.47000122070312,86.0999984741211,85.19999694824219,85.81999969482422,7218400,86.23999786376953,86.07888793945312,86.19299926757813,87.6566660563151,88.6979995727539,89.09759948730469,86.33386617762531,87.49437860701444,88.43262100830167,1.1280371166391927,1.1833200312075933,2.432640247715536,0.01480389209255506,0.0009194477654587141,-0.01513384045688293,8526125.0,0.34999847412109375,0.9000015258789062,39.23762893676758,798.4000244140625,3.867000102996826,73.51000213623047
2008-05-08,86.76000213623047,87.4000015258789,86.41999816894531,87.23999786376953,8628600,86.5633316040039,86.07555474175348,86.19499893188477,87.30199940999348,88.47149963378907,89.01039947509766,86.53522877458518,87.46445102600025,88.3371540128376,0.9997331879796659,1.1852636710146947,2.0194140974642423,0.011369109201006422,0.007676570716479536,0.0008391873578573739,8497175.0,0.4799957275390625,0.9800033569335938,40.63991928100586,805.280029296875,3.805000066757202,73.4800033569336
2008-05-09,87.37000274658203,87.58999633789062,85.83999633789062,87.41999816894531,9926600,86.82666524251302,86.04555426703558,86.20999908447266,87.08866577148437,88.27749938964844,88.89719940185547,86.73184419558365,87.45922121107718,88.2637411178331,0.6654544249429165,1.2012217268922323,1.801082513859585,0.009259433836053654,0.04043810090987776,-0.0019102523876922683,9133500.0,0.04999542236328125,1.75,40.534080505371094,816.9600219726562,3.7669999599456787,73.05000305175781
2008-05-12,86.91999816894531,87.63999938964844,86.79000091552734,86.98999786376953,5010000,87.21666463216145,86.17666541205512,86.13999862670899,86.87133229573568,88.07149925231934,88.72999938964844,86.78921167740944,87.40401783999917,88.16179000585137,0.6327315655233324,1.1232586648141398,1.574841687296211,0.013690729131127788,0.028494621223682848,0.014610176896586502,7695900.0,0.06999969482421875,0.8499984741210938,40.551727294921875,800.8800048828125,3.7750000953674316,72.94999694824219
2008-05-13,85.12000274658203,86.13999938964844,84.91999816894531,85.38999938964844,7359800,86.5999984741211,86.03666517469618,86.09799880981446,86.5459991455078,87.75799903869628,88.53159942626954,86.47827561343428,87.16707212837403,87.93994335358936,0.9086630503791203,1.1446177701244946,1.3032259894454632,-0.02124841084197826,-0.009879301640971838,-0.013571840125498724,7731250.0,0.26999664306640625,1.220001220703125,39.996097564697266,813.6799926757812,3.9089999198913574,73.2699966430664
2008-05-14,85.7300033569336,85.80999755859375,85.0999984741211,85.19999694824219,8650600,85.85999806722005,86.17110951741536,85.95299835205078,86.27799886067709,87.35449905395508,88.24799926757812,86.19421368781596,86.93564948123262,87.7206536068674,1.0656781467287877,1.1586772906346066,1.113605606024865,-0.025536801629970185,-0.01627736779391653,0.014901299279907576,7736750.0,-0.5300064086914062,0.7099990844726562,39.405208587646484,801.760009765625,3.937999963760376,73.4000015258789
2008-05-15,87.12999725341797,87.5999984741211,86.2300033569336,87.0,9437900,85.8633321126302,86.43999820285373,86.25399856567383,86.26333211263021,87.0764991760254,88.05719940185547,86.37327731275559,86.9432201893182,87.66297856505491,1.0257439130981074,0.9672198315157045,1.101697869433325,0.0005087819900518875,0.014199511121179675,0.029003403213734735,7614575.0,-0.12999725341796875,1.3699951171875,40.75457000732422,801.6799926757812,3.8429999351501465,73.3499984741211
2008-05-16,88.5199966430664,89.30000305175781,88.0199966430664,89.0999984741211,12075300,87.0999984741211,86.7544428507487,86.70599822998047,86.38533223470053,87.00049896240235,87.96919921875,86.97921534864052,87.19696055050844,87.77798189793204,1.5727144304125598,1.138909871974453,1.3039055854293262,0.04303959712281091,0.021791186280832653,0.033160295481839075,9380900.0,0.5800018310546875,1.2800064086914062,41.73352813720703,818.1599731445312,3.8499999046325684,72.83999633789062
2008-05-19,89.56999969482422,89.69999694824219,88.87000274658203,89.38999938964844,5931200,88.49666595458984,87.06110975477431,87.01799850463867,86.49866536458333,86.95749893188477,87.90039916992187,87.514945135549,87.45496668042924,87.90698637335207,1.9824811556718924,1.402947864548341,1.4865004744801242,0.048519490886969274,0.02298268925699909,0.032242123093052744,9023750.0,-0.18000030517578125,0.8299942016601562,41.94519805908203,822.4000244140625,3.8389999866485596,73.04000091552734
2008-05-20,89.61000061035156,91.16999816894531,89.55999755859375,90.9000015258789,10683000,89.79666646321614,87.62555440266927,87.44499893188477,86.83799896240234,86.98899917602539,87.86999908447265,88.26717988897511,87.86026706067666,88.1465011641661,2.2297142874897427,1.850239420935455,1.8536808661110062,0.044284987590148095,0.04479376958019998,0.05848449871132777,9531850.0,1.2900009155273438,1.6100006103515625,42.9682502746582,834.4000244140625,3.7760000228881836,72.4000015258789
2008-05-21,90.61000061035156,92.11000061035156,90.61000061035156,91.95999908447266,11346200,90.75,88.14999898274739,88.0589988708496,87.19199879964192,87.12599906921386,87.8175991821289,89.08780637687997,88.34259074660984,88.45166724465994,1.8900530178973136,2.230722798655784,2.2744805135344173,0.031808213157212606,0.07484781028002352,0.05359939943804526,10008925.0,1.3499984741210938,1.5,42.95061111450195,866.47998046875,3.822000026702881,71.94000244140625
2008-05-22,91.19999694824219,91.62999725341797,90.5,90.9800033569336,8864400,91.28000132242839,88.5455551147461,88.43299942016601,87.65799916585287,87.31399917602539,87.7543994140625,89.50829459467624,88.65287587241379,88.65398673932184,1.1946053241540706,2.3862536488353117,2.2876139456924665,0.01789667195112976,0.06641616283809904,0.04087936120812885,9206200.0,-0.21999359130859375,1.1299972534179688,42.49199676513672,845.0399780273438,3.9210000038146973,72.27999877929688
2008-05-23,91.33000183105469,92.0,90.95999908447266,91.2300033569336,6062800,91.39000193277995,89.01666683620877,88.81399993896484,88.10133260091146,87.51199951171876,87.77879943847657,89.8908965418492,88.95606845279056,88.86011737762719,0.9379076130499374,2.507617368988758,2.2928688242311246,0.0037522346794882644,0.04803722226963636,0.04854600425968825,9239100.0,-0.09999847412109375,1.0400009155273438,42.11276626586914,855.5999755859375,3.8310000896453857,71.88999938964844
2008-05-27,89.83999633789062,89.87000274658203,89.16000366210938,89.36000061035156,7601700,90.52333577473958,89.45777808295355,89.05100021362304,88.30733286539713,87.59549942016602,87.74319946289063,89.77291966818194,89.00359003682483,88.90011683912361,0.9499367286911936,2.4267661537354575,2.2550796052595112,-0.02840657705419225,0.0034016361030203557,0.04644123322583127,8468775.0,-0.4799957275390625,0.7099990844726562,40.957420349121094,834.0800170898438,3.9210000038146973,72.33999633789062
2008-05-28,88.48999786376953,89.19000244140625,88.3499984741211,89.13999938964844,8104100,89.91000111897786,89.8955561319987,89.42600021362304,88.47466634114583,87.76199951171876,87.6979995727539,89.63227071739567,89.01963824178893,88.91931132945354,1.2286502070081122,2.060245117683109,2.2144855540703343,-0.020211781400479967,-0.0023151094493502056,0.04620438143761907,7658250.0,0.6500015258789062,0.8400039672851562,41.41603088378906,847.3599853515625,4.008999824523926,72.55000305175781
2008-05-29,86.94000244140625,87.5999984741211,86.0999984741211,86.51000213623047,12696700,88.33666737874348,89.84111192491319,89.55700073242187,88.52066650390626,87.75499954223633,87.589599609375,88.93843325491055,88.72438619162813,88.72653068447191,1.8879175059197588,1.7849313504858615,2.161946179767868,-0.05246375813496418,-0.048711523455475914,-0.004426535865327819,8616325.0,-0.43000030517578125,1.5,39.90790939331055,818.0800170898438,4.078999996185303,73.0199966430664
2008-05-30,87.33999633789062,87.69000244140625,86.95999908447266,87.44999694824219,4944200,87.6999994913737,89.65777842203777,89.6020004272461,88.5346664428711,87.92799949645996,87.59879943847656,88.607669631205,88.57445771216103,88.62439048183735,1.8290363133233172,1.7177110677075227,2.1537249979679935,-0.021100349840365462,-0.04950692689455771,-0.017698713737345106,8336675.0,0.1100006103515625,0.7300033569335938,40.58700942993164,824.47998046875,4.046000003814697,72.87999725341797
2008-06-02,87.47000122070312,88.55000305175781,87.44000244140625,87.95999908447266,5277100,87.30666605631511,89.49888949924045,89.48800048828124,88.57066650390625,88.09699935913086,87.62639953613281,88.46374284304176,88.50216832009573,88.57123078888424,1.1872360380728284,1.7909955145118142,2.1382194909751635,-0.012806455963799257,-0.033018237364279224,-0.015121565413149463,7755525.0,0.48999786376953125,1.1100006103515625,40.930965423583984,824.4000244140625,3.9709999561309814,72.93000030517578
2008-06-03,86.6500015258789,87.3499984741211,86.5199966430664,86.87999725341797,8396000,87.42999776204427,89.0522223578559,89.2370002746582,88.5633331298828,88.12749938964843,87.59399932861328,88.11179937867998,88.31132433500069,88.43591247848912,1.0282846821364557,1.9729011346055036,2.1442081250799063,0.00441933493361335,-0.04804442320135083,-0.04429218852186256,7828500.0,0.2299957275390625,0.8300018310546875,40.08430480957031,805.2000122070312,3.8980000019073486,73.23999786376953
2008-06-04,87.08999633789062,87.41999816894531,86.55999755859375,86.6500015258789,7157500,87.16333262125652,88.46222262912326,88.8120002746582,88.64733327229818,88.12849960327148,87.62759948730469,87.78695541139017,88.11587429437368,88.29302053427467,0.6042750910187749,2.0317422558258182,2.0327980226473374,-0.009093681247219876,-0.030194031087585338,-0.05860060814177759,6443700.0,-0.43999481201171875,0.8600006103515625,39.405208587646484,791.8400268554688,3.940000057220459,73.41999816894531
2008-06-05,85.97000122070312,86.80999755859375,85.66000366210938,86.44999694824219,14130900,86.65999857584636,87.9588885837131,88.26100006103516,88.73066660563151,88.15999946594238,87.61959930419921,87.48985353069013,87.91988846024468,88.1455605440168,0.6190879842598034,1.8191860267791014,1.9028501505354387,-0.017233798792303245,-0.030040254756102502,-0.05025203615658247,8740375.0,0.4799957275390625,1.149993896484375,40.38416290283203,831.5999755859375,4.025000095367432,73.04000091552734
2008-06-06,87.79000091552734,89.05999755859375,87.69000244140625,89.05999755859375,17431700,87.38666534423828,87.71777682834201,88.06899948120117,88.86799977620443,88.2509994506836,87.82239929199218,87.83877442578026,88.0540191018234,88.21872376872079,1.0959695747512306,1.5868107795788138,1.8423992067048902,0.02523540037010219,0.02965473530371554,-0.022809022831248638,11779025.0,1.2699966430664062,1.3699951171875,41.17790985107422,897.3599853515625,3.937999963760376,72.38999938964844
2008-06-09,88.54000091552734,89.23999786376953,87.83999633789062,87.98999786376953,9172100,87.83333079020183,87.56555430094402,87.74499893188477,88.79399973551432,88.27949943542481,87.95879913330079,87.87237963422236,88.04648718356528,88.20042379475835,1.0998767937775027,1.1365761569671622,1.8546661537901696,0.015868311691330184,0.006774630444110308,-0.014325719396255154,11973050.0,-0.5500030517578125,1.4000015258789062,41.14263916015625,872.4000244140625,3.992000102996826,72.8499984741211
2008-06-10,86.27999877929688,86.76000213623047,85.11000061035156,85.55000305175781,13903800,87.53333282470703,87.16666581895616,87.36399917602539,88.53799997965494,88.20749969482422,87.92999938964844,87.35629594922985,87.75278289628336,87.98836986338524,1.3832190720301896,1.1730499941013834,2.023827215233934,-0.009553864964173542,-0.026787663756476787,-0.039594119720276044,13659625.0,-0.7299957275390625,1.6500015258789062,38.990692138671875,856.1599731445312,4.098999977111816,73.69999694824219
2008-06-11,86.56999969482422,87.0999984741211,86.3499984741211,87.0199966430664,10153600,86.85333251953125,87.22333187527127,87.1519989013672,88.27933298746744,88.28899955749512,87.94559936523437,87.28156277008237,87.66657267845777,87.91089319167362,1.3601565608646162,0.9943806792445165,1.9468642551644966,-0.02256187642776153,0.002673523942340661,0.007092858875954011,12665300.0,0.4499969482421875,0.75,38.902503967285156,887.9199829101562,4.072999954223633,73.20999908447266
2008-06-12,85.19000244140625,86.06999969482422,84.83000183105469,85.5999984741211,9826200,86.05666605631511,87.01777648925781,87.06099853515624,87.85533294677734,88.30899963378906,87.93679931640625,86.90788181542413,87.4234461263244,87.72600665433193,1.5229003220619641,1.0960976857578775,1.7727866681685815,-0.026865574575419493,-0.01099726288408931,-0.020090944131309185,10763925.0,0.40999603271484375,1.2399978637695312,38.0822868347168,890.1599731445312,4.204999923706055,73.86000061035156
2008-06-13,85.33000183105469,86.0199966430664,85.04000091552734,85.83000183105469,8429000,86.14999898274739,86.78111012776692,86.8989990234375,87.51199951171876,88.2504997253418,87.88039947509766,86.66835293000862,87.23598197242288,87.57431497638646,1.0723647002873928,1.1505779191668342,1.6161914939908775,0.0035517462007782497,-0.006002118763395292,-0.023235917555698538,10578150.0,0.5,0.9799957275390625,38.05583190917969,873.5999755859375,4.261000156402588,74.1500015258789
2008-06-16,88.19999694824219,88.19999694824219,86.97000122070312,87.01000213623047,6993700,86.14666748046875,86.7955551147461,86.80399932861329,87.23066609700521,88.14599990844727,87.86399963378906,86.74427497583572,87.20939609442996,87.52916685717167,0.7496456588942751,1.0909128223666036,1.2481492199002686,0.0001169977535054878,-0.02244487867425604,0.0027905216958461487,8850625.0,-1.1899948120117188,1.2299957275390625,38.496803283691406,871.9199829101562,4.244999885559082,73.61000061035156
2008-06-17,86.72000122070312,87.5199966430664,86.69999694824219,87.25,5285800,86.69666798909505,86.86222161187067,86.84099960327148,87.08999938964844,88.03899993896485,87.87439971923828,86.85665831453892,87.2141730268611,87.50683210135468,0.7653559723485444,1.1000135244163407,1.1012905463145435,0.01919334416112939,-0.007672230414290104,0.00819608127704008,7633675.0,0.529998779296875,0.8199996948242188,38.840755462646484,869.4400024414062,4.224999904632568,73.51000213623047
2008-06-18,87.66000366210938,88.41000366210938,87.12999725341797,88.27999877929688,7818800,87.51333363850911,87.06555514865451,87.00399932861328,87.032666015625,87.90799980163574,87.98999969482422,87.17295619559631,87.33956434660819,87.56868902120864,1.0974649662356564,1.1859743787521362,1.005131972654582,0.028311532611124512,0.03186327881190276,0.02230941384772922,7131825.0,0.6199951171875,1.2800064086914062,39.05242919921875,887.1199951171875,4.1539998054504395,73.44000244140625
